,Name,Link,Date
57,North Carolina House passes bill banning CBDC payments to the state,https://cointelegraph.com/news/north-carolina-house-passes-bill-banning-cbdc-payments-to-the-state,2023-04-04
58,How to attract and retain top Web3 talents — Intropia Report,https://cointelegraph.com/news/how-to-attract-and-retain-top-web3-talents-intropia-report,2023-04-04
59,How does quantum computing impact the finance industry?,https://cointelegraph.com/explained/how-does-quantum-computing-impact-the-finance-industry,2023-04-04
60,Examining global successes and challenges in regulating crypto: Report,https://cointelegraph.com/news/examining-global-successes-challenges-regulating-crypto-report,2023-04-04
61,Bitcoin drops with stocks as analyst warns of banking crisis ‘endgame’,https://cointelegraph.com/news/bitcoin-drops-with-stocks-as-analyst-warns-of-banking-crisis-endgame,2023-04-04
62,9 tips to help crypto companies choose and succeed with a banking partner,https://cointelegraph.com/innovation-circle/9-tips-to-help-crypto-companies-choose-and-succeed-with-a-banking-partner,2023-04-04
63,7 potential use cases of chatbots in banking,https://cointelegraph.com/news/7-potential-use-cases-of-chatbots-in-banking,2023-04-04
64,How are Bitcoin options traders positioning for the US banking crisis?,https://cointelegraph.com/news/how-are-bitcoin-options-traders-positioning-for-the-us-banking-crisis,2023-04-04
65,Bitcoin crowdfunding is Lightning: El Salvador school program hits 1 BTC in donations,https://cointelegraph.com/news/bitcoin-crowdfunding-is-lightning-el-salvador-school-program-hits-1-btc-in-donations,2023-04-04
66,Joe Lubin: The truth about ETH founders split and ‘Crypto Google’,https://cointelegraph.comhttps://cointelegraph.com/magazine/joe-lubin-the-truth-about-eth-founders-split-and-crypto-google/,2023-04-04
67,"Consensus 2023: Businesses show interest in Web3, despite US regulatory challenges",https://cointelegraph.com/news/consensus-2023-businesses-show-interest-in-web3-despite-u-s-regulatory-challenges,2023-04-04
68,DeFi exec breaks down what it takes to attract institutions to staking,https://cointelegraph.com/news/defi-exec-breaks-down-what-it-takes-to-attract-institutions-to-staking,2023-04-04
69,UK reviews AI development: It can ‘drive substantial economic growth’,https://cointelegraph.com/news/uk-reviews-ai-development-it-can-drive-substantial-economic-growth,2023-04-04
70,WallStreetBets mod dumps memecoin worth $635K in alleged rug pull,https://cointelegraph.com/news/wallstreetbets-mod-dumps-meme-coin-worth-635k-in-alleged-rug-pull,2023-04-04
71,SEC has 10 days to respond to Coinbase complaint: Legal exec,https://cointelegraph.com/news/sec-has-10-days-to-respond-to-coinbase-complaint-legal-exec,2023-04-04
72,Bitget pledges $10M for Blockchain4Youth corporate responsibility project,https://cointelegraph.com/news/bitget-pledges-10m-for-blockchain4youth-corporate-responsibility-project,2023-04-04
73,Nigerian national blockchain policy gets government approval,https://cointelegraph.com/news/nigerian-national-blockchain-policy-gets-government-approval,2023-04-04
74,Bitcoin eyes liquidity above $30K as gold hits new all-time high,https://cointelegraph.com/news/bitcoin-eyes-liquidity-above-30k-as-gold-hits-new-all-time-high,2023-04-04
75,Mainstream media renew push for non-US FTX user identities,https://cointelegraph.com/news/mainstream-media-renew-push-for-non-us-ftx-user-identities,2023-04-04
76,CEX trading volumes decline in April after months of growth: Kaiko,https://cointelegraph.com/news/cex-trading-volumes-decline-in-april-after-months-of-growth-kaiko,2023-04-04
77,US regional bank shares sink despite Fed calling banking system ‘sound’,https://cointelegraph.com/news/us-regional-bank-shares-sink-despite-fed-calling-banking-system-sound,2023-04-04
78,Coinbase to cease issuing new Bitcoin-backed loans via Borrow service,https://cointelegraph.com/news/coinbase-to-cease-issuing-new-bitcoin-backed-loans-via-borrow-service,2023-04-04
79,$22M of Curve Finance algo stablecoin minted since mainnet launch,https://cointelegraph.com/news/22m-of-curve-finance-algo-stablecoin-minted-since-mainnet-launch,2023-04-04
80,SEC steps back from defining digital assets in new hedge fund rules,https://cointelegraph.com/news/sec-steps-back-from-defining-digital-assets-in-new-hedge-fund-rules,2023-04-04
81,ChatGPT and AI the newest vector for malware: Meta security team,https://cointelegraph.com/news/chatgpt-and-ai-the-newest-vector-for-malware-meta-security-team,2023-04-04
82,"36% of the top 1,000 crypto projects went silent on blogging this year",https://cointelegraph.com/news/36-of-the-top-1-000-crypto-projects-went-silent-on-blogging-this-year,2023-04-04
83,FTX seeks to claw back $4B from Genesis in a battle of the bankrupt,https://cointelegraph.com/news/ftx-seeks-to-claw-back-4b-from-genesis-in-a-battle-of-the-bankrupt,2023-04-04
84,Jury convicts former OpenSea manager in NFT-insider trading case,https://cointelegraph.com/news/jury-convicts-former-opensea-manager-in-nft-insider-trading-case,2023-04-04
85,Google DeepMind CEO Demis Hassabis says we may have AGI ‘in the next few years’,https://cointelegraph.com/news/google-deepmind-ceo-demis-hassabis-says-we-may-have-agi-in-the-next-few-years,2023-04-03
86,State regulators crack down on fraudulent cryptos promoted as 'Elon Musk AI Token' and 'TruthGPT Coin',https://cointelegraph.com/news/state-regulators-crack-down-on-fraudulent-cryptos-promoted-as-elon-musk-ai-tokens-and-truthgpt-coin,2023-04-03
87,Robinhood returns to court to defend position in case brought by US state regulator,https://cointelegraph.com/news/robinhood-returns-to-court-to-defend-position-in-case-brought-by-us-state-regulator,2023-04-03
88,Digitalization won’t displace commercial bank money any time soon: Moody’s,https://cointelegraph.com/news/digitalization-won-t-displace-commercial-bank-money-any-time-soon-moody-s,2023-04-03
89,The Fed has little ammo left as $30K Bitcoin price becomes key battle line,https://cointelegraph.com/news/the-fed-has-little-ammo-left-as-30k-bitcoin-price-becomes-key-battle-line,2023-04-03
90,French Senate proposal would allow influencers to promote cryptocurrency,https://cointelegraph.com/news/french-senate-proposal-would-allow-influencers-to-promote-cryptocurrency,2023-04-03
91,"Sotheby’s launches on-chain secondary NFT marketplace: Nifty Newsletter, April 26–May 2",https://cointelegraph.com/news/sotheby-s-launches-on-chain-secondary-nft-marketplace-nifty-newsletter-april-26-may-2,2023-04-03
92,Securities token platform launches MPC wallet for institutions,https://cointelegraph.com/news/securities-token-platform-launches-mpc-wallet-for-institutions,2023-04-03
93,"Mashinsky files motion to dismiss NY AG suit, says it ‘parrots misinformation’",https://cointelegraph.com/news/mashinsky-files-motion-to-dismiss-ny-ag-suits-says-it-parrots-misinformation,2023-04-03
94,US lawmakers introduce bipartisan bill proposing ban on members investing in ‘financial instruments’,https://cointelegraph.com/news/us-lawmakers-introduce-bipartisan-bill-proposing-ban-on-members-investing-in-financial-instruments,2023-04-03
95,Fuse blockchain pledges $10M for ecosystem development,https://cointelegraph.com/news/fuse-blockchain-pledges-10m-for-ecosystem-development,2023-04-03
96,"Price analysis 5/3: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-5-3-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-03
97,What are convolutional neural networks?,https://cointelegraph.com/explained/what-are-convolutional-neural-networks,2023-04-03
98,"3 signs PEPE token is about to trap bulls after 2,000% price rally",https://cointelegraph.com/news/3-signs-pepe-token-is-about-to-trap-bulls-after-2-000-price-rally,2023-04-03
99,Bitcoin limps into FOMC as flagging volume adds to BTC price hurdles,https://cointelegraph.com/news/bitcoin-limps-into-fomc-as-flagging-volume-adds-to-btc-price-hurdles,2023-04-03
100,"Will compromise on anonymous crypto appease US regulators, spur adoption?",https://cointelegraph.com/news/anonymous-crypto-appease-us-regulators-spur-adoption,2023-04-03
101,"NFT art pioneer wants to upload her brain so she can live forever: Josie Bellini, NFT Creator",https://cointelegraph.comhttps://cointelegraph.com/magazine/crypto-art-pioneer-upload-brain-internet-live-forever/,2023-04-03
102,Hollywood studios reject banning AI from writer’s rooms,https://cointelegraph.com/news/hollywood-studios-reject-banning-ai-from-writer-s-rooms,2023-04-03
103,Flare integrates blockchain API on Google Cloud Marketplace,https://cointelegraph.com/news/flare-integrates-blockchain-api-on-google-cloud-marketplace,2023-04-03
104,New Cosmos chain will use liquid staking tokens from other networks for security,https://cointelegraph.com/news/new-cosmos-chain-will-use-liquid-staking-tokens-from-other-networks-for-security,2023-04-03
105,"SUI mainnet goes live as token sees immediate action on Binance, OKX, others",https://cointelegraph.com/news/sui-mainnet-goes-live-as-token-sees-immediate-action-on-binance-okx-others,2023-04-03
106,"Litecoin price poised for 700% gains vs. Bitcoin, says Charlie Lee",https://cointelegraph.com/news/litecoin-price-poised-for-700-gains-vs-bitcoin-says-charlie-lee,2023-04-03
107,Coinbase going international sparks community reactions: ‘Crypto is global’,https://cointelegraph.com/news/coinbase-going-international-sparks-community-reactions-crypto-is-global,2023-04-03
108,Bitcoin BRC-20 token standard becomes new destination for meme tokens,https://cointelegraph.com/news/bitcoin-brc-20-token-standard-becomes-a-new-destination-for-meme-tokens,2023-04-03
109,Travel goes Web3: How this blockchain is leading the way,https://cointelegraph.com/news/travel-goes-web3-how-this-blockchain-is-leading-the-way,2023-04-03
110,"Bitcoin miners have earned $50B from BTC block rewards, fees since 2010",https://cointelegraph.com/news/bitcoin-miners-earned-50b-from-btc-block-rewards-fees-since-2010,2023-04-03
111,Crypto.com launches ChatGPT-based AI user assistant Amy,https://cointelegraph.com/news/crypto-com-chatgpt-based-ai-user-assistant-amy,2023-04-03
112,Bhutan’s DHI and Bitdeer to raise $500M to develop sustainable mining operations,https://cointelegraph.com/news/bhutan-s-dhi-and-bitdeer-to-raise-500m-to-develop-sustainable-mining-operations,2023-04-03
113,UK government targets fraudsters with new ban on cold calls for crypto,https://cointelegraph.com/news/uk-government-targets-fraudsters-with-new-ban-on-cold-calls-for-crypto,2023-04-03
114,Crypto influencer named in FTX lawsuit served via tweet,https://cointelegraph.com/news/crypto-influencer-named-in-ftx-lawsuit-served-via-tweet,2023-04-03
115,"FBI, Ukraine seize 9 exchange domains on money laundering allegations",https://cointelegraph.com/news/fbi-ukraine-seize-9-exchange-domains-on-money-laundering-allegations,2023-04-03
116,FTX advisers billed the bankrupt firm for a whopping $103M in Q1,https://cointelegraph.com/news/ftx-advisors-billed-the-bankrupt-firm-for-a-whopping-103m-in-q1,2023-04-03
117,White House advisers renew push for 30% digital mining energy tax,https://cointelegraph.com/news/white-house-advisors-renew-push-for-30-digital-mining-energy-tax,2023-04-03
118,Amnesty nixes AI-generated images of Colombian protests after criticism,https://cointelegraph.com/news/amnesty-nixes-ai-generated-images-of-colombian-protests-after-criticism,2023-04-03
119,Celsius eyes merge of entities as creditors claim distinctions were a ‘sham’,https://cointelegraph.com/news/celsius-eyes-merge-of-entities-as-creditors-claim-distinctions-were-a-sham,2023-04-03
120,Retail CBDCs bring unknown ‘consequences’ to financial system — IMF director,https://cointelegraph.com/news/retail-cbdcs-bring-unknown-consequences-to-financial-system-imf-director,2023-04-03
121,"Balaji pays out his crazy $1M Bitcoin bet, 97% under price target",https://cointelegraph.com/news/balaji-pays-out-his-crazy-1m-bitcoin-bet-97-under-price-target,2023-04-03
122,Coinbase stock will be ‘weighed down’ until US rules are clear: Citi,https://cointelegraph.com/news/coinbase-stock-will-be-weighed-down-until-us-rules-are-clear-citi,2023-04-03
123,US congressmen chide presidential advisers over crypto stances in economic report,https://cointelegraph.com/news/us-congressmen-chide-presidential-advisers-over-crypto-stances-in-economic-report,2023-04-02
124,Sports Illustrated launches Polygon-based NFT ticketing platform,https://cointelegraph.com/news/sports-illustrated-launches-polygon-based-nft-ticketing-platform,2023-04-02
125,Interest rate hike speculation triggers outflows from crypto investment products: Report,https://cointelegraph.com/news/interest-rate-hike-speculation-triggers-outflows-from-crypto-investment-products-report,2023-04-02
126,Can Bitcoin hold $28K amid the banking crisis?,https://cointelegraph.com/news/how-can-bitcoin-hold-28k-amid-the-banking-crisis,2023-04-02
127,The ABCs of Crypto: Teaching the next generation of Web3 users,https://cointelegraph.com/news/crypto-teaching-next-generation-web3-users-report,2023-04-02
128,"Blur NFT lending surpasses $16M in loans, led by Machi Big Brother",https://cointelegraph.com/news/blur-nft-lending-surpasses-16m-in-loans-led-by-matchi-big-brother,2023-04-02
129,"Student interest in ChatGPT skills on Udemy increased by 4,419% since 2022: Report",https://cointelegraph.com/news/student-interest-in-chatgpt-skills-on-udemy-increased-by-4-419-since-2022-report,2023-04-02
130,"The average person’s wealth will be 'completely destroyed by inflation,' says Arthur Hayes",https://cointelegraph.com/news/the-average-person-s-wealth-will-be-completely-destroyed-by-inflation-says-arthur-hayes,2023-04-02
131,"Coinbase officers, board members face suit over alleged insider trading during listing",https://cointelegraph.com/news/coinbase-officers-board-members-face-suit-over-alleged-insider-trading-during-listing,2023-04-02
132,"What is the wash-sale rule, and does it apply to crypto?",https://cointelegraph.com/explained/what-is-the-wash-sale-rule-and-does-it-apply-to-crypto,2023-04-02
133,Ether whale population drops after Shapella — Will ETH price sink too?,https://cointelegraph.com/news/ethereum-whale-population-drops-after-shapella-will-eth-price-sink-too,2023-04-02
134,Combining ordinals with ZK technology: The future of ‘smart’ Bitcoin?,https://cointelegraph.com/news/combining-ordinals-with-zk-technology-the-future-of-smart-bitcoin,2023-04-02
135,17 factors to consider when evaluating a potential Web3 partnership,https://cointelegraph.com/innovation-circle/17-factors-to-consider-when-evaluating-a-potential-web3-partnership,2023-04-02
136,BTC price may need a $24.4K dip as Bitcoin speculators stay in profit,https://cointelegraph.com/news/btc-price-may-need-a-24-4k-dip-as-bitcoin-speculators-stay-in-profit,2023-04-02
137,British MP Lisa Cameron is ‘not invested personally’ in crypto but advocates for regulation,https://cointelegraph.com/news/british-mp-lisa-cameron-is-not-invested-personally-in-crypto-but-advocates-for-regulation,2023-04-02
138,SEC crackdown on crypto staking in the US could boost decentralization,https://cointelegraph.com/news/sec-crackdown-on-crypto-staking-in-the-us-could-boost-decentralization,2023-04-02
139,How to control the AIs and incentivize the humans with crypto,https://cointelegraph.comhttps://cointelegraph.com/magazine/ai-blockchain-control-robots-incentivise-humans/,2023-04-02
140,Coinbase International Exchange launches amid SEC crypto crackdown in the US,https://cointelegraph.com/news/coinbase-international-exchange-launches-amid-sec-crypto-crackdown-in-the-us,2023-04-02
141,"Ethereum price outlook weakens, but ETH derivatives suggest $1.6K is unlikely",https://cointelegraph.com/news/ethereum-price-outlook-weakens-but-eth-derivatives-suggests-1-6k-is-unlikely,2023-04-02
142,"Bitcoin metrics to the moon: ATH for hash rate, daily transactions and Ordinals",https://cointelegraph.com/news/bitcoin-metrics-to-the-moon-ath-for-hash-rate-daily-transactions-and-ordinals,2023-04-02
143,3AC founders run into fresh trouble in Dubai over new exchange OPNX,https://cointelegraph.com/news/3ac-founders-run-into-fresh-trouble-in-dubai-over-new-exchange-opnx,2023-04-02
144,Ava Labs founder awarded $3M in crypto defamation suit,https://cointelegraph.com/news/ava-labs-founder-awarded-3m-in-crypto-defamation-suit,2023-04-02
145,Bybit joins crypto exchanges offering crypto lending services,https://cointelegraph.com/news/bybit-crypto-exchange-launches-crypto-lending-services,2023-04-02
146,"Bitcoin price sweeps lows, but analysis still predicts a $25K dive",https://cointelegraph.com/news/bitcoin-price-sweeps-lows-but-analysis-still-predicts-a-25k-dive,2023-04-02
147,ARK Invest grabs another $8M in Coinbase shares,https://cointelegraph.com/news/ark-invest-workers-day-investment-8m-in-coinbase-shares,2023-04-02
148,Samsung employees banned from using ChatGPT-like AI tools,https://cointelegraph.com/news/samsung-employees-banned-from-using-chatgpt-like-ai-tools,2023-04-02
149,Blur NFT lending protocol gets mixed reactions from the community,https://cointelegraph.com/news/blur-nft-lending-protocol-gets-mixed-reactions-from-the-community,2023-04-02
150,Coinbase faces suit over alleged privacy violations in biometrics collection,https://cointelegraph.com/news/coinbase-faces-suit-over-alleged-privacy-violations-in-biometrics-collection,2023-04-02
151,Darknet hackers are selling crypto accounts for as low as $30 a pop,https://cointelegraph.com/news/darknet-hackers-are-selling-crypto-accounts-for-as-low-as-30-a-pop,2023-04-02
152,"7,800 jobs at IBM could be replaced by AI within years, CEO suggests",https://cointelegraph.com/news/7-800-jobs-at-ibm-could-be-replaced-by-ai-within-years-suggests-ceo,2023-04-02
153,Aussie crypto exchange kicks off US expansion despite ‘regulatory risk’,https://cointelegraph.com/news/aussie-crypto-exchange-kicks-off-us-expansion-despite-regulatory-risk,2023-04-02
154,"‘Godfather of AI’ resigns from Google, warns of the dangers of AI",https://cointelegraph.com/news/godfather-of-ai-resigns-from-google-warns-of-the-dangers-of-ai,2023-04-02
155,Sotheby’s auction house launches on-chain secondary NFT marketplace,https://cointelegraph.com/news/sotheby-s-auction-house-launches-on-chain-secondary-nft-marketplace,2023-04-02
156,MicroStrategy’s Bitcoin conviction ‘strong’ as it posts Q1 profit,https://cointelegraph.com/news/microstrategy-s-bitcoin-conviction-strong-as-it-returns-to-profit-in-q1-ceo,2023-04-02
157,Level Finance confirms $1M exploit due to buggy smart contract,https://cointelegraph.com/news/level-finance-confirms-1m-exploit-due-to-buggy-smart-contract,2023-04-02
158,Bitcoin hash rates threaten blockchain decentralization,https://cointelegraph.com/news/bitcoin-hash-rates-threaten-blockchain-decentralization,2023-04-01
159,Industry heavyweights respond to UK’s crypto asset regulatory framework proposal,https://cointelegraph.com/news/industry-heavyweights-respond-to-uk-s-crypto-asset-regulatory-framework-proposal,2023-04-01
160,Liquid staking solutions now have more TVL than DEXs: DefiLlama,https://cointelegraph.com/news/liquid-staking-solutions-now-have-more-tvl-than-dexs-defi-llama,2023-04-01
161,Scientists in Texas developed a GPT-like AI system that reads minds,https://cointelegraph.com/news/scientists-in-texas-developed-a-gpt-like-ai-system-that-reads-minds,2023-04-01
162,"European Union pushes forward with first AI framework: Law Decoded, April 24–May 1",https://cointelegraph.com/news/european-union-pushes-forward-with-first-ai-framework-law-decoded-april-24-may-1,2023-04-01
163,Poloniex will pay $7.6M settlement to US authorities for ‘apparent violations’ of sanctions,https://cointelegraph.com/news/poloniex-will-pay-7-6m-settlement-to-us-authorities-for-apparent-violations-of-sanctions,2023-04-01
164,Blur introduces NFT perpetual lending protocol,https://cointelegraph.com/news/blur-introduces-nft-perpetual-lending-protocol,2023-04-01
165,On the shutdown of Bittrex in the US and SEC actions — Bittrex Global CEO at Consensus 2023,https://cointelegraph.com/news/on-the-shutdown-of-bittrex-in-the-us-and-sec-actions-bittrex-global-ceo-at-consensus-2023,2023-04-01
166,This blockchain-based social media platform is going after TikTok,https://cointelegraph.com/news/this-blockchain-based-social-media-platform-is-going-after-tiktok,2023-04-01
167,Justin Sun issues apology after Sui LaunchPool clashes with Binance CEO,https://cointelegraph.com/news/justin-sun-issues-apology-after-sui-launchpool-clash-with-binance-ceo,2023-04-01
